Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
62.726890563964844,62.9493381730622,62.4077294904286,62.56005670183291,94940400,59.05490894317627,55.33441375732422,81.97166211375546,0.011541374333678966,2.0513894299625406,1.815470716098205,0.2359187138643355
62.898563385009766,62.971096636905955,62.10308095498202,62.547968783728415,69986400,59.35275497436523,55.58469085693359,80.16627656131016,0.002736829763143822,2.090260699371541,1.8704287127528725,0.21983198661866843
63.39665222167969,63.46193215610592,62.448842471822914,62.4536755629328,81821200,59.67960376739502,55.84623146057129,82.5729954783543,0.007918922307033727,2.1366283452882087,1.9236686392599398,0.21295970602826886
63.3386116027832,63.53929923368924,63.087158073626064,63.23947790467222,87388800,60.010179710388186,56.12126800537109,80.22513548462797,-0.0009155155179729757,2.143977211148112,1.9677303536375743,0.1762468575105376
63.94550704956055,64.02046054514382,63.12343145432255,63.1379381064506,102734400,60.38255138397217,56.391616134643556,81.43941983789858,0.009581761131478128,2.17371539284796,2.0089273614796515,0.16478803136830855
63.503028869628906,64.04463013595388,63.37246164336705,63.771409268249776,89182800,60.72183036804199,56.633395767211915,75.28214377982431,-0.006919613282426518,2.1369454479988974,2.0345309787835006,0.10241446921539676
64.25740814208984,64.26224123270798,63.59249293326446,63.75448632476118,100206400,61.085208320617674,56.89035934448242,75.76179381586368,0.011879421909302579,2.143962835473033,2.056417350121407,0.08754548535162598
64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200,61.415368270874026,57.149415740966795,91.6242568014576,0.005042299966980801,2.1508747265504766,2.0753088254072214,0.07556590114325523
64.38555145263672,64.79900572910812,64.1679443270604,64.77482551987433,76167200,61.7423641204834,57.392356872558594,89.26165677474259,-0.0030327892576506033,2.1161543284898485,2.083477926023747,0.032676402466101706
63.63600158691406,64.33476306353386,62.96141293785746,64.20420323114585,106234400,61.993071746826175,57.58708854675293,77.22122001321142,-0.01164158493344647,2.005042866891934,2.067790914197384,-0.06274804730545025
63.35069274902344,63.834267348373224,63.1500051581861,63.75689364157419,121395200,62.22469291687012,57.77852485656738,65.79841725566868,-0.0044834501033341745,1.8723805567268883,2.028708842703285,-0.15632828597639659
63.29511642456055,63.6336173684251,63.06783563822996,63.490963662752435,65325200,62.41737537384033,57.989773712158204,62.27807496475432,-0.0008772804534761258,1.7426717401820042,1.971501422199029,-0.2288296820170248
64.40489196777344,64.42181885231716,63.4740092418001,63.51994942626795,84020400,62.63577537536621,58.21767356872559,70.18909184870361,0.017533351795562258,1.7097176196674368,1.9191446616927106,-0.20942704202527374
63.90198516845703,64.59591372981953,63.46918371629935,64.54272021403051,105207600,62.8984561920166,58.431658554077146,64.6114426168231,-0.007808518638119155,1.624296981487852,1.8601751256517391,-0.23587814416388708
64.76033020019531,64.79418397479826,64.14860843125285,64.2138883667176,65235600,63.204415512084964,58.652830276489254,65.37483098052064,0.01343221230882774,1.6073334414973601,1.8096067888208636,-0.20227334732350344
64.61767578125,64.79901631197382,64.29126135019413,64.46051546370906,46617600,63.436949729919434,58.879875335693356,63.055493269970064,-0.002202805614244463,1.564345888808333,1.7605546088183575,-0.19620872001002443
63.87055969238281,64.85946926089953,63.69889270652581,64.62251495542668,94487200,63.54703235626221,59.10755065917969,53.467838914873916,-0.011562100924155772,1.4532398744693111,1.6990916619485483,-0.2458517874792372
62.73173904418945,62.75107878804116,61.96769003365425,62.456097887636844,114430400,63.57992534637451,59.30767684936524,46.16567093528052,-0.01783013416006085,1.258783773071812,1.6110300841732013,-0.35224631110138915
63.28540802001953,63.66501586679385,63.02911406228017,63.123414654780575,67181600,63.64496116638183,59.52389038085938,45.801135511598986,0.008825978432385861,1.1362543381619687,1.516074934970955,-0.3798205968089863
64.21387481689453,64.28883567644561,63.52478684054282,63.78108081589941,74424400,63.75509510040283,59.74252220153809,54.25838037850645,0.01467110390725912,1.101372453146709,1.433134438606106,-0.33176198545939695
65.45426940917969,65.52438982597056,64.62977343403563,64.67330077683782,106075600,63.89146404266357,59.991457824707034,56.77536328904099,0.01931661336155366,1.1604409442925814,1.378595739743401,-0.21815479545081962
64.53788757324219,65.47601636379221,64.05189260190541,65.28258942071827,128042400,63.9734302520752,60.22722465515137,49.769090227639396,-0.014000337093503346,1.1203935935281777,1.3269553105003564,-0.20656171697217873
64.91508483886719,65.2995259255182,64.28159564264737,64.94409814672522,90420400,64.04935188293457,60.44570625305176,52.756216945609516,0.005844586487230963,1.1063392562152998,1.282832099643345,-0.17649284342804528
65.4687728881836,65.54856686381177,64.919918136089,64.99487164121486,78756800,64.15585994720459,60.67227210998535,59.7381117812404,0.008529420406532262,1.1268890157450855,1.251643482863693,-0.1247544671186076
65.63561248779297,65.90158013170822,64.63461638276043,64.74583653248257,137310400,64.24036521911621,60.92931861877442,62.29531348658632,0.002548384401435566,1.1434563564766336,1.2300060575862815,-0.08654970110964788
66.52781677246094,66.56408341496014,65.5074734171341,65.63562047314295,133587600,64.39160461425782,61.19524139404297,65.95849897273752,0.013593295634041658,1.2145786164366683,1.2269205693563587,-0.012341952919690424
67.66661071777344,67.89147858269702,66.97026928116301,66.9751023722713,128186000,64.56206474304199,61.45409637451172,66.05575046888109,0.017117560752180072,1.3473037944765878,1.2509972143804047,0.09630658009618309
67.79960632324219,68.12843364836294,67.41032476881718,67.59650579088537,114158400,64.72297439575195,61.715370407104494,69.91108259878585,0.001965453922665894,1.446546203981427,1.290107012300609,0.15643919168081788
67.6375961303711,68.15985773199434,67.48768914244279,67.65210278218578,116028400,64.88557662963868,61.986228942871094,65.82440001141316,-0.0023895447430578587,1.4948914814672207,1.3310639061339316,0.16382757533328918
67.70529174804688,67.98576596222193,67.4465848888958,67.57956498118126,98369200,65.08904113769532,62.24576126098633,67.1224617759128,0.0010008578297977522,1.5211332554776078,1.369077776002667,0.1520554794749409
67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000,65.299760055542,62.487736206054684,71.96661507447601,-0.0020710440568169064,1.5131725057694325,1.39789672195602,0.11527578381341241
68.6676254272461,68.72807228061515,67.78993593572481,67.82862280733296,98572000,65.56838550567628,62.722255859375,85.44611954380966,0.016318406881567826,1.5776443713058086,1.4338462518259778,0.1437981194798308
68.73290252685547,68.88281691516765,68.40649543518947,68.83445648296811,48478800,65.78478603363037,62.95972038269043,84.54462943144719,0.0009506240998320425,1.615384953432141,1.4701539921472104,0.14523096128493052
70.09657287597656,70.11349976170649,68.83686282423325,68.86587612619056,93121200,66.09451541900634,63.22710998535156,85.35307824144505,0.0198401391326124,1.7353276601170506,1.5231887257411785,0.21213893437587217
70.06999206542969,71.07824886357291,69.66379096667026,70.38915323392632,146266000,66.35999851226806,63.49854835510254,82.47714223136485,-0.0003792027121483077,1.8074036458793472,1.5800317097688124,0.22737193611053486
70.48583984375,70.76873426674085,68.96258261499115,69.98775853383768,144114400,66.65340671539306,63.77391616821289,95.02221051829163,0.00593474847167097,1.8764492848938374,1.6393152247938174,0.23713406010002003
71.0008544921875,71.00810781760235,70.00227154707781,70.10140524692373,100805600,67.0099214553833,64.05413627624512,95.12394356636158,0.0073066398808492306,1.950244623200561,1.7015011044751662,0.2487435187253948
72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400,67.50437622070312,64.34698867797852,95.78969374706315,0.022816343126922378,2.1150656362396063,1.7842140108280544,0.3308516254115519
71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800,67.93584671020508,64.6283723449707,87.60515835665109,-0.009721955783638658,2.163775188678386,1.860126246398121,0.30364894228026507
72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200,68.34954566955567,64.90569244384766,87.11248227974627,0.007968263166030054,2.2229918256974344,1.9326993622579838,0.2902924634394506
72.14696502685547,72.75384654479208,71.926937548852,72.49755242289085,108872000,68.68418045043946,65.17426635742187,80.97680625814313,-0.0047027047735805905,2.216859963931128,1.9895314825926127,0.22732848133851546
73.30753326416016,73.60976755896645,71.84955532116523,71.84955532116523,132079200,69.12266273498535,65.45158767700195,83.34354051604929,0.016086168515511146,2.279373379324497,2.0474998619389897,0.2318735173855071
74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400,69.62013969421386,65.74814231872558,87.42851227293238,0.021240528632527234,2.4265877296824527,2.1233174354876825,0.30327029419477025
75.03384399414062,75.59963272746516,74.53092969411715,75.09913128270391,140644800,70.09839324951172,66.07585182189942,87.55933603079296,0.0022603462304191524,2.52777221574911,2.204208391539968,0.32356382420914187
76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000,70.64845848083496,66.43576728820801,90.43137820279597,0.021364667392521852,2.706121766087037,2.304591066449382,0.4015306996376551
75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400,71.1021713256836,66.74846893310547,81.09309126038761,-0.013503197724947236,2.73246371145315,2.3901655954501355,0.3422981160030143
75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600,71.48274536132813,67.0206526184082,78.68227965499327,-0.004285361803515131,2.696118063146372,2.4513560889893826,0.2447619741569893
76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200,71.90381698608398,67.30359580993652,77.8661197671141,0.01252618616883816,2.712138009922782,2.5035124731760625,0.20862553674671958
77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400,72.37518157958985,67.60519973754883,79.62342720404683,0.011071079523592653,2.7610972988784255,2.5550294383165353,0.2060678605618902
76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200,72.81704826354981,67.89582832336426,75.42139229975581,-0.006776919902081402,2.726328248213221,2.5892892002958727,0.13703904791734844
76.81584167480469,77.36952937649916,76.72154106940934,77.02860833807343,101832400,73.27958679199219,68.17760734558105,74.91217450308484,0.003569465327764254,2.6898132995119397,2.6093940201390864,0.08041927937285331
77.18580627441406,77.26559288207466,76.32020311667209,76.8690653218164,104472000,73.70549583435059,68.46335220336914,71.90283886913791,0.004816253933343617,2.660064424008141,2.6195281009128975,0.040536323095243354
76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600,74.11701774597168,68.73468597412109,75.40160735069665,-0.002882207569948836,2.5886962391551265,2.613361728561343,-0.0246654894062166
74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000,74.34719963073731,68.96191795349121,59.5134642135377,-0.02940530083103854,2.3227455808791433,2.5552384990249033,-0.23249291814576
76.81341552734375,76.98508246127517,75.48358524576821,75.5827189340282,162234000,74.684370803833,69.21927612304688,67.41236468316802,0.028289143228558578,2.2564843997398754,2.4954876791678977,-0.23900327942802235
78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200,75.08114433288574,69.51764175415039,68.46509562401204,0.020932474964461933,2.307120567023773,2.457814256739073,-0.15069368971529995
78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200,75.44648551940918,69.79864715576171,63.87915678420643,-0.0014489964721693394,2.311436128490513,2.4285386310893613,-0.11710250259884836
74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400,75.55722427368164,70.00373107910156,49.36894243758279,-0.044338803875001664,2.0115019657098685,2.345131298013463,-0.3336293323035946
74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400,75.69298782348633,70.20862182617188,42.9875228404906,-0.002746294597339771,1.7371929051279977,2.22354361943637,-0.4863507143083723
77.09391784667969,77.28493196834982,75.83178725999309,76.23798834153754,136616400,75.923291015625,70.47778015136718,54.73963390661366,0.033013883273367295,1.6990260955959258,2.118640114668281,-0.4196140190723554
77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800,76.2020709991455,70.76521759033203,57.61867848616567,0.008154298914165414,1.699909670560885,2.034894025846802,-0.3349843552859171
78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600,76.46827812194825,71.07194877624512,57.52910086951134,0.011696873700581811,1.753751417215284,1.9786655041204986,-0.22491408690521464
77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000,76.60318946838379,71.33510795593261,51.533725320085175,-0.013592801606689298,1.6906869760621248,1.9210697985088239,-0.23038282244669905
77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800,76.74805946350098,71.61569313049317,54.317869639997625,0.0047496055110611834,1.651397896916933,1.8671354181904458,-0.21573752127351287
77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200,76.78926696777344,71.8697078704834,51.982032781783055,-0.006033224587071562,1.5642895326367068,1.806566241079698,-0.24227670844299132
79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400,76.9741928100586,72.16336616516114,55.958339835747935,0.02374771458656899,1.6249581780054427,1.7702446284648472,-0.14528645045940447
