Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
468.2436218261719,469.55483638336074,461.3789587369379,464.2424519583762,2226300,470.45537109375,472.5482940673828,44.8141985823011,0.0077605950641204124,2023,-4.413957194189891,-3.7848499601844905,-0.6291072340054003
469.7862548828125,470.63470168716634,465.4476305249681,467.53979512721475,1979600,469.2974380493164,473.21871154785157,49.024435545039736,0.003294509491927,2023,-3.7380870281259035,-3.7754973737727733,0.037410345646869736
469.58380126953125,472.33160279560195,464.2424933828024,471.53138051991056,3959300,468.4755111694336,473.8219421386719,50.014724873555096,-0.00043094835401635834,2023,-3.182109983657938,-3.6568198957498064,0.4747099120918685
471.74346923828125,473.1896774001069,468.30148675157284,470.4997219806207,1623800,467.5986267089844,474.59098449707034,53.801522115891785,0.004599110878423129,2023,-2.5379708660274787,-3.433050089805341,0.8950792237778624
473.24755859375,475.3204512286706,468.56182850064977,475.3204512286706,1664000,467.0736587524414,474.7610437011719,59.62693325727895,0.003188362857248217,2023,-1.8843963852137335,-3.1233193488870197,1.2389229636732861
470.0369567871094,478.810626117662,469.8730696612557,471.9073884909725,1299700,466.59785614013674,474.9461962890625,51.53603040179725,-0.006784190955323455,2023,-1.6069783875536245,-2.820051156620341,1.2130727690667165
470.268310546875,475.56142269372555,466.92274801820486,473.09322992929106,1565900,466.33850250244143,475.08496520996096,62.65690892856112,0.0004922033393863767,2023,-1.3528593898893178,-2.5266128032741366,1.1737534133848189
477.5090026855469,478.1839116004054,469.1113621553851,469.4777395992694,1635200,466.65956115722656,475.3125329589844,62.42096517629878,0.015396938250531234,2023,-0.5607410371825949,-2.1334384500558286,1.5726974128732336
475.5325012207031,481.9343670290616,474.8479709671793,479.4469020747028,1452100,466.957958984375,475.53675964355466,58.22625442361948,-0.004139192043977724,2023,-0.09141491146334602,-1.725033742337332,1.633618830873986
469.3138732910156,476.34245398366346,468.00265853380733,474.9444408346195,1407800,467.0828170776367,475.5823309326172,50.668409368859734,-0.013077188023371988,2023,-0.21874037531694057,-1.4237750689332538,1.2050346936163132
473.2667541503906,473.6813267256136,468.47498368317326,471.65665901473744,1643000,467.6709381103516,475.6777001953125,60.873660340374066,0.008422680607448996,2023,-0.0006744978126107526,-1.139154954709125,1.1384804568965143
473.8549499511719,477.96216124817914,473.392152732937,475.32043034081045,1545500,467.95005798339844,475.9253533935547,72.89518839125638,0.0012428420032106757,2023,0.2171041253407111,-0.8679031386991578,1.085007264039869
479.0516357421875,480.4881931234576,476.2267161498612,477.24870091311357,2082000,468.99181060791017,476.46904907226565,75.40353191461845,0.010966828122300099,2023,0.7998047151249352,-0.5343615679343392,1.3341662830592744
479.20587158203125,481.29806557140034,477.2486711379281,478.6948792322855,1804700,469.66429443359374,476.81140075683595,69.27790637756215,0.0003219607832145588,2023,1.2595256463095552,-0.17558412508556032,1.4351097713951155
479.88079833984375,484.55684781392773,477.7307583004555,478.6948970659458,1913300,470.27073822021487,476.9266345214844,66.69439383020995,0.0014084275628434284,2023,1.6591926055951376,0.1913712210505793,1.4678213845445582
479.3023681640625,486.05134035281486,477.4030133854434,481.1053031696341,1941500,470.80535583496095,477.03992614746096,64.03997889212471,-0.0012053622019934096,2023,1.9072712336843551,0.5345512235773345,1.3727200101070207
468.5521545410156,470.35508927358023,460.3762474494639,464.71487177097714,4114700,471.1167709350586,476.9618896484375,48.83920569460517,-0.022428876502790684,2023,1.222332647771168,0.6721075084161012,0.5502251393550668
476.12060546875,476.18810223990727,464.38705386337375,466.5467151549803,1653600,472.21058654785156,476.892392578125,54.390669482964455,0.01615284628271163,2023,1.275521206914675,0.792790248115816,0.4827309587988591
480.767822265625,482.05976476857694,475.32044375429433,476.12066603794426,1547400,473.49530334472655,476.81978515625,57.096059306220425,0.00976058742994268,2023,1.6733754497901145,0.9689072884506758,0.7044681613394388
471.80133056640625,482.1175981359468,471.0203804874576,482.06940296492286,2063700,473.8534820556641,476.56804138183594,51.50172497718126,-0.018650357374093818,2023,1.2507391176347937,1.0252736542874994,0.22546546334729434
480.0350341796875,480.56529869841376,472.72684631539573,475.79280033716435,1600500,474.4430526733398,476.3296722412109,57.316198894098044,0.017451632879874612,2023,1.5621800103943997,1.1326549255088796,0.4295250848855201
473.68133544921875,482.4260805919371,472.58223262220235,478.3959878542463,1675300,474.63780670166017,475.8339129638672,47.0940995102657,-0.013235906294477684,2023,1.2815360246798377,1.1624311453430713,0.11910487933676639
476.2267150878906,480.03507506807813,473.5367596320701,475.09865976023013,1411800,474.96995239257814,475.2652648925781,50.52252210864821,0.005373611852909299,2023,1.2501040865390678,1.1799657335822706,0.07013835295679716
479.08050537109375,479.7843372015473,476.40020101111014,478.3092061944912,1339600,475.33680419921876,474.92010192871095,57.74339205929279,0.005992503555111162,2023,1.4388845098861225,1.231749488843041,0.20713502104308157
478.24176025390625,480.1314640336493,476.1206431580452,479.30231880183675,1098800,475.5865142822266,474.54293151855467,54.14928476054585,-0.001750739401382706,2023,1.503483413303968,1.2860962737352264,0.21738713956874167
487.44927978515625,492.34712134832637,477.74042446608087,477.9718083618215,2936500,476.4571304321289,474.33178466796875,59.91281262725951,0.019252855556490145,2023,2.271464358209016,1.4831698906299844,0.7882944675790318
488.1916809082031,492.3278445448395,487.3335832642489,491.10336945394664,1508600,477.3532989501953,474.3807641601563,57.12782976276662,0.0015230325570982917,2023,2.906496078611724,1.7678351282263325,1.1386609503853915
493.0798645019531,493.34017137845973,487.6710306824285,487.95063916524106,1374100,478.1318420410156,474.58882690429687,60.075645520110605,0.010012836729737629,2023,3.760846162433154,2.166437335067697,1.594408827365457
485.125732421875,494.7285466210847,484.24836258403434,492.8002690231529,1789900,478.6115036010742,474.65014709472655,53.444796586511366,-0.016131528891597302,2023,3.7528324591823434,2.483716359890626,1.2691160992917174
476.9208679199219,484.83643865817305,475.696422324634,482.47431642255356,1441900,478.99185333251955,474.42280334472656,48.578290144169536,-0.016912861869833762,2023,3.0492674897082566,2.5968265858541524,0.4524409038541042
483.2938537597656,484.24837119547936,477.08479743015437,477.08479743015437,1361600,479.49320831298826,474.3852014160156,59.28580985173646,0.01336277413827447,2023,2.971678221763625,2.671796913036047,0.29988130872757823
485.1739501953125,486.7261996108352,482.6864849242968,483.5734761836862,1169400,480.0591583251953,474.2297821044922,56.142924351706746,0.0038901724508200175,2023,3.027002833226561,2.74283809707415,0.2841647361524111
475.88922119140625,482.1175490045084,471.2709885431445,481.2498300522349,2203200,479.9010375976562,474.02711975097657,46.88573643833695,-0.019136907495071798,2023,2.295190424993052,2.6533085626579305,-0.3581181376648783
477.06549072265625,477.90428672426333,472.2447969909561,477.2486794383152,1940800,479.7940185546875,473.7828063964844,53.73151505187467,0.00247172971958709,2023,1.789510575736017,2.480548965273548,-0.6910383895375309
472.48583984375,480.89313103406965,472.10019022318454,478.7913155922848,1426400,479.4242706298828,473.5575848388672,44.35637095022641,-0.009599627237696473,2023,1.0076011014966753,2.1859593925181735,-1.1783582910214982
473.7418212890625,474.29253367218496,469.48109774543485,472.3892176604222,1487000,479.1462432861328,473.44136108398436,50.048948859061866,0.0026582414527551723,2023,0.48370358197234964,1.845508230409009,-1.3618046484366593
482.16668701171875,482.4951743852586,476.29250956418474,476.5050636864223,1708200,479.826969909668,473.5755871582031,54.389300841007724,0.01778366473901749,2023,0.739799331366271,1.6243664506004614,-0.8845671192341904
482.16668701171875,483.31640756138336,478.92043803705394,480.5338915919277,1015000,480.12927398681643,473.79716430664064,52.38092995835586,0.0,2023,0.9320133876565251,1.4858958380116742,-0.5538824503551492
483.8381042480469,484.75592874904055,479.5870515727677,480.13773447954463,1571800,480.2827880859375,474.0826354980469,54.26270564339354,0.0034664718267596317,2023,1.2053196399254489,1.4297805983944292,-0.2244609584689803
482.7463684082031,487.87662101773765,478.3407280823266,484.9588595033126,1257600,480.83003997802734,474.40122863769534,45.91245348278962,-0.002256407319428555,2023,1.3186225951921529,1.407548997753974,-0.08892640256182105
484.9009094238281,485.9733214876481,480.70779358625805,482.60146831437044,1046700,481.0733337402344,474.86916015625,47.20834576001591,0.004463091090108673,2023,1.5642378964886916,1.4388867775009175,0.12535111898777407
487.007080078125,488.90072521004356,484.23423519239276,486.1375512562424,1471900,481.7396209716797,475.2438507080078,44.59307225920256,0.004343507329774843,2023,1.9068590776593055,1.5324812375325951,0.3743778401267104
485.0458068847656,487.90560176020114,481.9734284099787,486.9491229858656,1135700,482.1805755615234,475.7804351806641,49.920336684728554,-0.004027196469186367,2023,1.997109046597302,1.6254067993455366,0.3717022472517655
479.3551330566406,483.3550066776655,477.56775034412294,483.0748150292754,1229300,482.1943069458008,476.0524139404297,52.55429714719023,-0.011732240022181983,2023,1.5911017476914822,1.618545789014726,-0.02744404132324374
478.24407958984375,481.1521994886676,475.24900976014936,481.14252855705496,2069500,482.19442291259764,476.26225708007814,44.04345619283145,-0.0023178086353475846,2023,1.1662416016511656,1.5280849515420138,-0.3618433498908482
481.2391357421875,481.7222105563265,477.3551953664,478.2440659976163,2298900,481.88391571044923,476.51483947753906,45.47758011111735,0.00626260999386008,2023,1.059005321588245,1.4342690255512602,-0.37526370396301534
479.712646484375,482.4855209369552,477.20068080983594,482.4855209369552,1634400,481.4599639892578,476.8626153564453,55.34816929594348,-0.0031719973386168387,2023,0.8411486334902065,1.3156449471390494,-0.4744963136488429
475.2200012207031,480.17635340903195,472.0027360111024,480.17635340903195,1943800,480.5669708251953,477.2821295166016,47.63771622593985,-0.009365284189601253,2023,0.30248979832288114,1.1130139173758158,-0.8105241190529346
468.4570007324219,470.6791627351006,466.6213221977213,470.6791627351006,1800200,479.73353424072263,477.5497998046875,45.11595522943546,-0.014231304387250177,2023,-0.6624821462246473,0.7579147046557232,-1.4203968508803704
466.41845703125,470.7564599205516,464.631074118736,470.7564599205516,1600600,479.2084136962891,477.58541381835937,41.287406800681985,-0.00435161327076905,2023,-1.5735835131719114,0.29161506109019636,-1.8651985742621078
470.0801696777344,472.00282781402103,460.6119135064513,463.95478353233386,3421900,478.5477294921875,477.6221447753906,33.78271804317009,0.007850702714020219,2023,-1.9773743614802584,-0.16218282342389462,-1.8151915380563637
490.0890808105469,493.46093365341716,467.7323637607736,469.21057154563977,5302600,478.7934860229492,478.0282012939453,56.91631556820404,0.04256489089197202,2023,-0.6750480769222236,-0.2647558741235604,-0.4102922027986632
490.8330078125,497.36415942764387,484.6110016785502,492.53344063953153,2544800,479.5406753540039,478.4531854248047,56.20712795118118,0.0015179424130868924,2023,0.412330488934856,-0.1293386015118771,0.5416690904467332
494.2435607910156,496.4753643413845,487.8573251343496,491.6349446878195,3320800,480.3995788574219,478.9031872558594,59.7990969245495,0.0069484996408768485,2023,1.5316332440727365,0.20285576760504562,1.328777476467691
495.248291015625,496.3497157781332,485.10374909296576,492.0889922489606,2407700,481.53770141601564,479.34320190429685,58.99541716919332,0.002032864571875015,2023,2.4712747568239593,0.6565395654488284,1.8147351913751308
495.2386779785156,500.94859649749503,492.15662873341637,493.0454993898915,2283900,482.61254425048827,479.847236328125,57.426802493250065,-1.941054069998227e-05,2023,3.1785315999585464,1.160937972350772,2.0175936276077744
500.7070617675781,501.35436552904235,494.68796825020775,495.23868063321896,2023500,483.53956298828126,480.45601135253906,63.289076807066685,0.011041915811954572,2023,4.132651974761757,1.7552807728329691,2.3773712019287876
498.7844543457031,501.07422442079576,495.40293039035646,500.70708281668743,1410300,484.37045135498045,480.8815203857422,67.61267063260212,-0.0038397849135338724,2023,4.679716041312531,2.340167826528882,2.3395482147836493
493.9247131347656,501.71184773769835,493.2870508057362,497.0936829161385,1784700,484.8747817993164,481.2493646240234,63.30989742667839,-0.0097431689552403,2023,4.667325728577396,2.805599406938585,1.8617263216388107
502.4848327636719,502.67801553198603,495.1517304579016,495.1517304579016,1530400,485.86170501708983,481.91278381347655,66.47694648972704,0.017330818647599555,2023,5.2872878673036325,3.301937099011595,1.9853507682920375
499.7699279785156,504.3880927221766,498.0501532663388,500.64909822895606,1287300,486.6051559448242,482.4428472900391,65.27373349253808,-0.005402958672850344,2023,5.496185595782606,3.7407867983657974,1.7553987974168086
503.3349914550781,503.62488354643335,498.5332556505879,499.7699555976794,1404500,487.4215515136719,483.0324481201172,71.7165174067432,0.007133409348943021,2023,5.881609841629711,4.1689514070185805,1.7126584346111304
504.3494873046875,505.24799945303107,500.3785672051069,504.3494873046875,1204700,488.386735534668,483.5384051513672,80.42597004809173,0.0020155480283152727,2023,6.1974819556767216,4.574657516750209,1.6228244389265125
509.3540954589844,509.9820573354615,505.4315303297349,507.2285544844689,1841400,489.88668365478514,484.14136962890626,84.65381286401633,0.009922897277128584,2023,6.773561533626946,5.0144383201255565,1.7591232135013897
511.26708984375,513.2766977258856,508.83237373595307,511.09318997449276,1871600,491.53783416748047,484.7690954589844,84.20803434964553,0.003755725931764209,2023,7.300317888542168,5.47161423380888,1.828703654733288
505.9242858886719,512.4650788953459,504.93879437930434,512.1559039322287,3147400,492.7720916748047,485.30153381347657,67.38812232084693,-0.01045012296158343,2023,7.203617647246858,5.818014916496476,1.3856027307503824
